Program,YearReleased,RPackage
PHYLIP,1980,X
CAIC,1995,X
COMPARE,1991,X
PDAP,1993,X
ANCML,1998,X
RIND,1996,X
MacroCAIC,2002,X
Phylogenetic Independence,1999,X
MacClade,1986,X
Mesquite,2001,X
APE,2002,R
Jevtrace,2003,X
SIMMAP,2003,X
PHYLOGR,2000,X
TreeSAAP,2003,X
Permute!,1992,X
Parsimov,2005,X
DIVERGE,1999,X
IDC,2006,X
OUCH,2004,R
BIRCH,2007,X
BayesTraits,2006,X
PHYSIG,2003,X
Phylocom,2008,X
pcca,2008,X
EMBOSS,2000,X
bms_runner,2007,X
SLOUCH,2008,R
Phybase,2010,X
CoMET,2006,X
Brownie,2006,X
TreeScan,2005,X
phylobase,2009,R
TreeBASE,2011,R
geiger,2007,R
evobiR,2013,R
phytools,2011,R
TESS,2012,R
diversitree,2010,R
TreePar,2010,R
caper,2011,R
apTreeshape,2005,R
iteRates,2011,R
DDD,2012,R
paleoTS,2006,R
TreeSim,2010,R
paleotree,2012,R
picante,2008,R
corHMM,2013,R
PVR,2012,R
OUwie,2011,R
maticce,2009,R
adephylo,2009,R
MCMCglmm,2009,R
phylolm,2013,R
geomorph,2012,R
phangorn,2008,R
phylosim,2010,R
distory,2013,R
