Program,YearReleased,RPackage
ANCML,1998,other
BayesTraits,2006,other
BIRCH,2007,other
bms_runner,2007,other
Brownie,2006,other
CAIC,1995,other
CoMET,2006,other
COMPARE,1991,other
DIVERGE,1999,other
EMBOSS,2000,other
IDC,2006,other
Jevtrace,2003,other
MacClade,1986,other
MacroCAIC,2002,other
Mesquite,2001,other
Parsimov,2005,other
pcca,2008,other
PDAP,1993,other
Permute!,1992,other
Phybase,2010,other
PHYLIP,1980,other
Phylocom,2008,other
Phylogenetic Independence,1999,other
PHYLOGR,2000,other
PHYSIG,2003,other
RIND,1996,other
SIMMAP,2003,other
TreeSAAP,2003,other
TreeScan,2005,other
adephylo,2009,R
adhoc,2013,R
APE,2002,R
apTreeshape,2005,R
BAMMtools,2014,R
bayou,2014,R
betapart,2012,R
BioGeoBEARS,2013,R
BoSSA,2009,R
caper,2011,R
cati,2014,R
convevol,2013,R
corHMM,2013,R
DAMOCLES,2014,R
DDD,2012,R
dendextend,2014,R
DiscML,2014,R
distory,2013,R
diversitree,2010,R
evobiR,2013,R
expands,2013,R
expoTree,2013,R
geiger,2007,R
geomorph,2012,R
GUniFrac,2012,R
HMPTrees,2011,R
HyPhy,2012,R
ips,2014,R
iteRates,2011,R
jaatha,2013,R
kdetrees,2013,R
maticce,2009,R
MCMCglmm,2009,R
metafor,2009,R
MPSEM,2013,R
mvMORPH,2013,R
OUCH,2004,R
outbreaker,2013,R
OutbreakTools,2014,R
OUwie,2011,R
paleotree,2012,R
paleoTS,2006,R
pastis,2013,R
PBD,2014,R
PCPS,2014,R
pegas,2009,R
phangorn,2008,R
phyclust,2010,R
phylobase,2009,R
phyloclim,2009,R
PHYLOGR,2000,R
phyloland,2014,R
phylolm,2013,R
phylolm,2013,R
phylosim,2010,R
phylotools,2010,R
phyloTop,2013,R
phytools,2011,R
picante,2008,R
PVR,2012,R
RADami,2014,R
Reol,2013,R
rncl,2014,R
RNeXML,2014,R
rphast,2010,R
Rphylip,2014,R
SLOUCH,2008,R
spider,2011,R
strap,2014,R
surface,2013,R
SYNCSA,2011,R
taxize,2012,R
TESS,2012,R
TreeBASE,2011,R
TreePar,2010,R
TreeSim,2010,R
