Paper,Brownian,BrownianTest,Tree,TreeTest,Signal,SignalTest,Critical
Felsenstein1985,Yes,No,No,No,No,No,No
Felsenstein1988,Yes,No,No,No,No,No,No
Grafen1989,Yes,Yes,No,No,Yes,Yes,No
HarveyPagel1991,Yes,Yes,No,No,No,No,No
Garlandetal1992,Yes,Yes,No,No,No,No,No
Garland1992,Yes,Yes,Yes,No,No,No,No
Westobyetal1995a,No,No,No,No,No,No,Yes
Westobyetal1995b,No,No,No,No,No,No,Yes
DiazUriateGarland1996,Yes,Yes,Yes,No,No,No,No
HansenMartin1996,Yes,Yes,No,No,No,No,No
RicklefsStarck1996,No,No,No,No,No,No,Yes
MartinsHansen1997,Yes,Yes,Yes,Yes,No,No,No
JonesPurvis1997,No,No,Yes,Yes,No,No,No
Price1997,No,No,No,No,Yes,No,Yes
GarlandIves2000,Yes,No,No,No,No,No,No
Freckleton2000,Yes,No,No,No,No,No,No
Rohlf2001,No,No,No,No,No,No,No
Freckletonetal2002,Yes,No,No,No,No,No,No
FreckletonHarvey2006,Yes,No,No,No,No,No,No
Rohlf2006,Yes,No,No,No,No,No,No
Freckleton2009,Yes,No,No,No,No,No,No
Blombergetal2012,Yes,No,No,No,No,No,No
Boettigeretal2012,Yes,No,No,No,No,No,No
Pagel1992,Yes,No,No,No,No,No,No
MartinsGarland1991,Yes,No,No,No,No,No,No
